901, 1
﻿TECH1/2272, 9
﻿TECH1/2273, 4
﻿TECH1/2274, 2
﻿TECH1/2275, 3
﻿TECH1/2276, 5
﻿TECH1/2279, 1
﻿TECH1/2280, 1
﻿TECH1/2282, 10
﻿TECH1/2284, 1
﻿TECH1/2285, 1
﻿TECH1/2286, 1
﻿TECH1/2291, 46
﻿TECH1/2294, 2
﻿TECH1/2297, 5
﻿TECH1/2299, 1
﻿TECH1/23, 1
﻿TECH1/2301, 8
﻿TECH1/2302, 2
﻿TECH1/2303, 2
﻿TECH1/2304, 2
﻿TECH1/2306, 1
﻿TECH1/2310, 2
﻿TECH1/2312, 43
﻿TECH1/2313, 3
﻿TECH1/2314, 26
﻿TECH1/2318, 1
﻿TECH1/2319, 3
﻿TECH1/232, 1
﻿TECH1/2321, 10
﻿TECH1/2327, 3
﻿TECH1/2328, 5
﻿TECH1/2330, 1
﻿TECH1/2331, 2
﻿TECH1/2332, 10
﻿TECH1/2333, 8
﻿TECH1/2334, 5
﻿TECH1/2335, 8
﻿TECH1/2336, 7
﻿TECH1/2337, 9
﻿TECH1/2338, 10
﻿TECH1/234, 1
﻿TECH1/2349, 3
﻿TECH1/2362, 100
﻿TECH1/2366, 1
﻿TECH1/2369, 4
﻿TECH1/2370, 7
﻿TECH1/2377, 100
﻿TECH1/2381, 5
﻿TECH1/239, 1
﻿TECH1/2395, 8
﻿TECH1/2397, 6
﻿TECH1/24, 1
﻿TECH1/240, 1
﻿TECH1/2407, 3
﻿TECH1/241, 1
﻿TECH1/242, 1
﻿TECH1/2426, 2
﻿TECH1/2433, 3
﻿TECH1/2434, 1
﻿TECH1/2436, 1
﻿TECH1/2438, 4
﻿TECH1/2445, 1
﻿TECH1/245, 3
﻿TECH1/246, 4
﻿TECH1/2461, 8
﻿TECH1/2462, 8
﻿TECH1/2463, 1
﻿TECH1/2464, 1
﻿TECH1/247, 1
﻿TECH1/2471, 1
﻿TECH1/2481, 4
﻿TECH1/2483, 4
﻿TECH1/2486, 4
﻿TECH1/2487, 1
﻿TECH1/2488, 1
﻿TECH1/2489, 2
﻿TECH1/2492, 1
﻿TECH1/2493, 12
﻿TECH1/2494, 12
﻿TECH1/2495, 6
﻿TECH1/2496, 2
﻿TECH1/2497, 1
﻿TECH1/2498, 13
﻿TECH1/2499, 15
﻿TECH1/25, 10
﻿TECH1/2500, 14
﻿TECH1/2501, 7
﻿TECH1/2508, 2
﻿TECH1/2510, 2
﻿TECH1/2512, 1
﻿TECH1/2514, 2
﻿TECH1/2515, 2
﻿TECH1/2516, 2
﻿TECH1/2522, 3
﻿TECH1/2523, 7
﻿TECH1/2524, 13
﻿TECH1/2525, 15
﻿TECH1/2526, 14
﻿TECH1/253, 4
﻿TECH1/2531, 2
﻿TECH1/2533, 3
﻿TECH1/2534, 8
﻿TECH1/2536, 5
﻿TECH1/2539, 20
﻿TECH1/2542, 20
﻿TECH1/2543, 20
﻿TECH1/2549, 4
﻿TECH1/2550, 2
﻿TECH1/2551, 4
﻿TECH1/2554, 50
﻿TECH1/2555, 47
﻿TECH1/2556, 48
﻿TECH1/2557, 50
﻿TECH1/2558, 47
﻿TECH1/2561, 5
﻿TECH1/2562, 5
﻿TECH1/2563, 5
﻿TECH1/2564, 5
﻿TECH1/2565, 10
﻿TECH1/2566, 10
﻿TECH1/2567, 3
﻿TECH1/2568, 5
﻿TECH1/2569, 10
﻿TECH1/2570, 10
﻿TECH1/2571, 5
﻿TECH1/2572, 5
﻿TECH1/2573, 10
﻿TECH1/2574, 1
﻿TECH1/2575, 1
﻿TECH1/2576, 3
﻿TECH1/2577, 22
﻿TECH1/2579, 25
﻿TECH1/2581, 1
﻿TECH1/2582, 4
﻿TECH1/2586, 10
﻿TECH1/2591, 69
﻿TECH1/2592, 83
﻿TECH1/2594, 4
﻿TECH1/2597, 49
﻿TECH1/2598, 5
﻿TECH1/2599, 6
﻿TECH1/2602, 100
﻿TECH1/2603, 96
﻿TECH1/2604, 32
﻿TECH1/2605, 69
﻿TECH1/2607, 11
﻿TECH1/2610, 1
﻿TECH1/2611, 2
﻿TECH1/2614, 15
﻿TECH1/2616, 4
﻿TECH1/2617, 1
﻿TECH1/2618, 1
﻿TECH1/2619, 18
﻿TECH1/2620, 3
﻿TECH1/2621, 2
﻿TECH1/2622, 2
﻿TECH1/2624, 2
﻿TECH1/2625, 2
﻿TECH1/2626, 1
﻿TECH1/2628, 18
﻿TECH1/2633, 2
﻿TECH1/2669, 19
﻿TECH1/2697, 89
﻿TECH1/2700, 2
﻿TECH1/2701, 1
﻿TECH1/2702, 1
﻿TECH1/2703, 1
﻿TECH1/2704, 1
﻿TECH1/2706, 500
﻿TECH1/2709, 1750
﻿TECH1/2710, 250
﻿TECH1/2711, 750
﻿TECH1/2713, 1
﻿TECH1/2714, 1
﻿TECH1/2715, 1
﻿TECH1/2716, 1
﻿TECH1/2717, 1
﻿TECH1/2722, 1
﻿TECH1/2724, 1
﻿TECH1/2725, 1
﻿TECH1/2731, 1
﻿TECH1/2732, 1
﻿TECH1/2733, 1
﻿TECH1/2734, 1
﻿TECH1/2735, 1
﻿TECH1/274, 2
﻿TECH1/275, 1
﻿TECH1/2751, 900
﻿TECH1/2752, 100
﻿TECH1/2753, 1
﻿TECH1/2754, 1
﻿TECH1/2755, 2
﻿TECH1/2756, 4
﻿TECH1/2757, 34
﻿TECH1/2758, 18
﻿TECH1/2764, 1
﻿TECH1/2778, 1
﻿TECH1/2779, 1
﻿TECH1/2780, 1
﻿TECH1/2781, 1
﻿TECH1/2782, 1
﻿TECH1/2783, 1
﻿TECH1/2786, 1
﻿TECH1/2787, 1
﻿TECH1/2788, 8
﻿TECH1/2789, 1
﻿TECH1/2790, 1
﻿TECH1/2793, 6
﻿TECH1/2794, 1
﻿TECH1/2795, 1
﻿TECH1/2796, 2
﻿TECH1/2797, 1
﻿TECH1/2798, 1
﻿TECH1/2799, 1
﻿TECH1/2800, 1
﻿TECH1/2801, 1
﻿TECH1/2802, 1
﻿TECH1/2803, 1
﻿TECH1/2804, 3
﻿TECH1/2805, 1
﻿TECH1/2806, 1
﻿TECH1/2807, 1
﻿TECH1/2808, 1
﻿TECH1/2809, 1
﻿TECH1/2810, 10
﻿TECH1/2816, 4
﻿TECH1/2817, 4
﻿TECH1/2819, 1
﻿TECH1/2821, 1
﻿TECH1/2822, 1
﻿TECH1/2823, 1
﻿TECH1/2824, 1
﻿TECH1/2825, 2
﻿TECH1/2826, 3
﻿TECH1/2827, 1
﻿TECH1/2828, 1
﻿TECH1/2829, 2
﻿TECH1/2832, 1
﻿TECH1/2833, 5
﻿TECH1/2834, 1
﻿TECH1/2835, 1
﻿TECH1/2836, 1
﻿TECH1/2837, 1
﻿TECH1/2838, 1
﻿TECH1/2839, 1
﻿TECH1/284, 2
﻿TECH1/2840, 1
﻿TECH1/2841, 1
﻿TECH1/2842, 1
﻿TECH1/2843, 2
﻿TECH1/2844, 3
﻿TECH1/2845, 1
﻿TECH1/2846, 2
﻿TECH1/2848, 1
﻿TECH1/2849, 1
﻿TECH1/285, 2
﻿TECH1/2850, 1
﻿TECH1/2851, 1
﻿TECH1/2852, 1
﻿TECH1/2853, 1
﻿TECH1/2854, 1
﻿TECH1/2855, 2
﻿TECH1/2856, 1
﻿TECH1/2857, 3
﻿TECH1/2858, 1
﻿TECH1/2859, 1
﻿TECH1/286, 6
﻿TECH1/2860, 1
﻿TECH1/2861, 1
﻿TECH1/2862, 1
﻿TECH1/2863, 2
﻿TECH1/2864, 1
﻿TECH1/2866, 4
﻿TECH1/2869, 5
﻿TECH1/2871, 4
﻿TECH1/2875, 12
﻿TECH1/2878, 1
﻿TECH1/2879, 1
﻿TECH1/2880, 3
﻿TECH1/2881, 2
﻿TECH1/2883, 6
﻿TECH1/2884, 3
﻿TECH1/2885, 6
﻿TECH1/2886, 1
﻿TECH1/2887, 1
﻿TECH1/2888, 1
﻿TECH1/2889, 1
﻿TECH1/289, 1
﻿TECH1/2890, 1
﻿TECH1/2891, 1
﻿TECH1/2894, 1
﻿TECH1/2895, 1
﻿TECH1/2896, 1
﻿TECH1/2897, 1
﻿TECH1/2898, 1
﻿TECH1/2899, 2
﻿TECH1/2900, 2
﻿TECH1/2901, 1
﻿TECH1/2903, 2
﻿TECH1/2904, 2
﻿TECH1/2905, 2
﻿TECH1/2906, 2
﻿TECH1/2907, 1
﻿TECH1/291, 1
﻿TECH1/2910, 1
﻿TECH1/2911, 2
﻿TECH1/2913, 1
﻿TECH1/2914, 2
﻿TECH1/2916, 1
﻿TECH1/2918, 2
﻿TECH1/292, 1
﻿TECH1/2920, 2
﻿TECH1/2921, 1
﻿TECH1/2922, 1
﻿TECH1/2923, 1
﻿TECH1/2924, 1
﻿TECH1/2925, 1
﻿TECH1/2926, 1
﻿TECH1/2927, 1
﻿TECH1/2928, 1
﻿TECH1/2929, 1
﻿TECH1/293, 1
﻿TECH1/2930, 1
﻿TECH1/2931, 1
﻿TECH1/2933, 1
﻿TECH1/2934, 2
﻿TECH1/2935, 2
﻿TECH1/2937, 3
﻿TECH1/2939, 2
﻿TECH1/294, 1
﻿TECH1/2941, 1
﻿TECH1/2945, 2
﻿TECH1/2947, 8
﻿TECH1/2948, 5
﻿TECH1/295, 1
﻿TECH1/2951, 1
﻿TECH1/2952, 2
﻿TECH1/2953, 1
﻿TECH1/2954, 1
﻿TECH1/2955, 1
﻿TECH1/2957, 1
﻿TECH1/2958, 1
﻿TECH1/2959, 1
﻿TECH1/296, 1
﻿TECH1/2960, 1
﻿TECH1/2961, 1
﻿TECH1/2962, 1
﻿TECH1/2963, 1
﻿TECH1/2964, 1
﻿TECH1/2965, 2
﻿TECH1/2966, 1
﻿TECH1/2967, 1
﻿TECH1/2968, 1
﻿TECH1/2969, 1
﻿TECH1/297, 1
﻿TECH1/2970, 1
﻿TECH1/2971, 1
﻿TECH1/2972, 1
﻿TECH1/2973, 4
﻿TECH1/2974, 1
﻿TECH1/2975, 1
﻿TECH1/2976, 1
﻿TECH1/2977, 2
﻿TECH1/2978, 5
﻿TECH1/2979, 1
﻿TECH1/298, 1
﻿TECH1/2980, 1
﻿TECH1/2981, 1
﻿TECH1/2982, 1
﻿TECH1/2983, 1
﻿TECH1/2984, 1
﻿TECH1/2985, 1
﻿TECH1/2987, 1
﻿TECH1/2988, 1
﻿TECH1/2989, 1
﻿TECH1/299, 1
﻿TECH1/2990, 1
﻿TECH1/2991, 1
﻿TECH1/2992, 1
﻿TECH1/2994, 1
﻿TECH1/2995, 1
﻿TECH1/2996, 1
﻿TECH1/2998, 2
﻿TECH1/300, 1
﻿TECH1/3000, 4
﻿TECH1/3001, 1
﻿TECH1/3003, 1
﻿TECH1/3005, 30
﻿TECH1/301, 1
﻿TECH1/3010, 6
﻿TECH1/3012, 1
﻿TECH1/3017, 7674
﻿TECH1/3018, 654
﻿TECH1/302, 1
﻿TECH1/3020, 137
﻿TECH1/3023, 36
﻿TECH1/3024, 4
﻿TECH1/304, 1
﻿TECH1/3043, 2
﻿TECH1/3044, 1
﻿TECH1/3045, 4
﻿TECH1/305, 1
﻿TECH1/3051, 11
﻿TECH1/3054, 4
﻿TECH1/306, 1
﻿TECH1/3061, 27
﻿TECH1/3062, 2
﻿TECH1/307, 1
﻿TECH1/3078, 23
﻿TECH1/308, 1
﻿TECH1/3080, 20
﻿TECH1/3083, 2
﻿TECH1/3084, 3
﻿TECH1/3085, 4
﻿TECH1/3087, 20
﻿TECH1/3088, 10
﻿TECH1/3089, 10
﻿TECH1/309, 1
﻿TECH1/3090, 7
﻿TECH1/3091, 8
﻿TECH1/3092, 10
﻿TECH1/3093, 10
﻿TECH1/3094, 10
﻿TECH1/3098, 3
﻿TECH1/3099, 1
﻿TECH1/310, 1
﻿TECH1/3100, 5
﻿TECH1/3102, 1
﻿TECH1/3103, 2
﻿TECH1/3104, 1
﻿TECH1/3105, 30
﻿TECH1/3106, 1
﻿TECH1/3107, 1
﻿TECH1/3108, 1
﻿TECH1/3109, 1
﻿TECH1/311, 1
﻿TECH1/3115, 3
﻿TECH1/3116, 2
﻿TECH1/3118, 2
﻿TECH1/3119, 1
﻿TECH1/3121, 1
﻿TECH1/3122, 4
﻿TECH1/3126, 1
﻿TECH1/3127, 4
﻿TECH1/3128, 1
﻿TECH1/313, 1
﻿TECH1/3134, 1
﻿TECH1/3136, 2
﻿TECH1/3137, 2
﻿TECH1/3138, 1
﻿TECH1/314, 1
﻿TECH1/3142, 20
﻿TECH1/3143, 19
﻿TECH1/315, 1
﻿TECH1/3159, 12
﻿TECH1/316, 1
﻿TECH1/3162, 3
﻿TECH1/3169, 1
﻿TECH1/317, 1
﻿TECH1/3174, 1
﻿TECH1/318, 1
﻿TECH1/3182, 2
﻿TECH1/3185, 4
﻿TECH1/3186, 10
﻿TECH1/3188, 1
﻿TECH1/3189, 3
﻿TECH1/3190, 6
﻿TECH1/3191, 1
﻿TECH1/3192, 1
﻿TECH1/3193, 4
﻿TECH1/3200, 2
﻿TECH1/3202, 2
﻿TECH1/3205, 1
﻿TECH1/3206, 2
﻿TECH1/3209, 7
﻿TECH1/3212, 2
﻿TECH1/3213, 11
﻿TECH1/3216, 5
﻿TECH1/3217, 5
﻿TECH1/3218, 8
﻿TECH1/3223, 1
﻿TECH1/3224, 3
﻿TECH1/3225, 1
﻿TECH1/3227, 2
﻿TECH1/3230, 9
﻿TECH1/3231, 4
﻿TECH1/3232, 10
﻿TECH1/3233, 10
﻿TECH1/3234, 1
﻿TECH1/3235, 1
﻿TECH1/3236, 6
﻿TECH1/3239, 3
﻿TECH1/3240, 27
﻿TECH1/3241, 5
﻿TECH1/3245, 2
﻿TECH1/3247, 3
﻿TECH1/3249, 1
﻿TECH1/3251, 2
﻿TECH1/3253, 1
﻿TECH1/3254, 1
﻿TECH1/3255, 3
﻿TECH1/3257, 2
﻿TECH1/3258, 2
﻿TECH1/3259, 3
﻿TECH1/3261, 1
﻿TECH1/3264, 1
﻿TECH1/3265, 1
﻿TECH1/3266, 4
﻿TECH1/3267, 1
﻿TECH1/3268, 7
﻿TECH1/327, 4
﻿TECH1/3270, 1
﻿TECH1/3272, 2
﻿TECH1/3275, 34
﻿TECH1/3277, 16
﻿TECH1/328, 4
﻿TECH1/3281, 1
﻿TECH1/3285, 1
﻿TECH1/3287, 7
﻿TECH1/3295, 1
﻿TECH1/3297, 1
﻿TECH1/3310, 3
﻿TECH1/3313, 1
﻿TECH1/3314, 1
﻿TECH1/3315, 4
﻿TECH1/3316, 1
﻿TECH1/3317, 1
﻿TECH1/3318, 1
﻿TECH1/332, 2
﻿TECH1/3320, 1
﻿TECH1/3321, 1
﻿TECH1/3322, 1
﻿TECH1/3323, 1
﻿TECH1/3324, 4
﻿TECH1/3325, 2
﻿TECH1/3327, 1
﻿TECH1/3328, 1
﻿TECH1/3329, 1
﻿TECH1/3330, 1
﻿TECH1/3331, 1
﻿TECH1/3332, 2
﻿TECH1/3333, 1
﻿TECH1/3335, 1
﻿TECH1/3336, 1
﻿TECH1/3337, 1
﻿TECH1/3338, 1
﻿TECH1/3339, 1
﻿TECH1/3340, 1
﻿TECH1/3342, 1
﻿TECH1/3343, 1
﻿TECH1/3344, 1
﻿TECH1/3345, 1
﻿TECH1/3346, 2
﻿TECH1/3347, 1
﻿TECH1/3349, 1
﻿TECH1/3350, 1
﻿TECH1/3351, 1
﻿TECH1/3353, 1
﻿TECH1/3354, 1
﻿TECH1/3356, 1
﻿TECH1/3360, 1
﻿TECH1/3361, 1
﻿TECH1/3362, 13
﻿TECH1/3364, 1
﻿TECH1/3366, 1
﻿TECH1/3367, 1
﻿TECH1/3368, 1
﻿TECH1/3369, 1
﻿TECH1/3370, 1
﻿TECH1/3371, 1
﻿TECH1/3372, 2
﻿TECH1/3373, 1
﻿TECH1/3379, 2
﻿TECH1/338, 1
﻿TECH1/3380, 1
﻿TECH1/3381, 1
﻿TECH1/3382, 1
﻿TECH1/3386, 2
﻿TECH1/3387, 2
﻿TECH1/3390, 1
﻿TECH1/3391, 1
﻿TECH1/3400, 2
﻿TECH1/3409, 2
﻿TECH1/3410, 2
﻿TECH1/3411, 2
﻿TECH1/3414, 1
﻿TECH1/3424, 1
﻿TECH1/3426, 1
﻿TECH1/3427, 1
﻿TECH1/3428, 7
﻿TECH1/3429, 6
﻿TECH1/3430, 2
﻿TECH1/3431, 4
﻿TECH1/3432, 7
﻿TECH1/3433, 1
﻿TECH1/3434, 4
﻿TECH1/3435, 1
﻿TECH1/3436, 1
﻿TECH1/3437, 1
﻿TECH1/3438, 6
﻿TECH1/3439, 2
﻿TECH1/3440, 3
﻿TECH1/3441, 1
﻿TECH1/3442, 2
﻿TECH1/3443, 2
﻿TECH1/3444, 2
﻿TECH1/3445, 2
﻿TECH1/3446, 2
﻿TECH1/3447, 2
﻿TECH1/3448, 2
﻿TECH1/3449, 2
﻿TECH1/3450, 2
﻿TECH1/3451, 2
﻿TECH1/3452, 1
﻿TECH1/3453, 1
﻿TECH1/3454, 1
﻿TECH1/3455, 1
﻿TECH1/3456, 1
﻿TECH1/3457, 1
﻿TECH1/3458, 1
﻿TECH1/3459, 2
﻿TECH1/3460, 2
﻿TECH1/3461, 2
﻿TECH1/3462, 2
﻿TECH1/3463, 2
﻿TECH1/3464, 2
﻿TECH1/3465, 2
﻿TECH1/3466, 2
﻿TECH1/3467, 2
﻿TECH1/3468, 2
﻿TECH1/3469, 1
﻿TECH1/3470, 1
﻿TECH1/3471, 1
﻿TECH1/3472, 1
﻿TECH1/3473, 1
﻿TECH1/3474, 1
﻿TECH1/3475, 1
﻿TECH1/3476, 5
﻿TECH1/3479, 1
﻿TECH1/3480, 1
﻿TECH1/3487, 6
﻿TECH1/3490, 5
﻿TECH1/3499, 4
﻿TECH1/3501, 7
﻿TECH1/3502, 1
﻿TECH1/3503, 3
﻿TECH1/3504, 100
﻿TECH1/3505, 100
﻿TECH1/3507, 186
﻿TECH1/3508, 90
﻿TECH1/3509, 90
﻿TECH1/3510, 96
﻿TECH1/3519, 7
﻿TECH1/352, 3
﻿TECH1/3520, 6
﻿TECH1/3521, 10
﻿TECH1/3523, 5
﻿TECH1/3524, 40
﻿TECH1/3525, 2
﻿TECH1/3526, 39
﻿TECH1/3527, 51
﻿TECH1/3528, 5
﻿TECH1/3529, 10
﻿TECH1/353, 4
﻿TECH1/3530, 6
﻿TECH1/3531, 1
﻿TECH1/3532, 6
﻿TECH1/3533, 6
﻿TECH1/3534, 283
﻿TECH1/3536, 2
﻿TECH1/3537, 3
﻿TECH1/3538, 5
﻿TECH1/354, 1
﻿TECH1/3543, 3
﻿TECH1/3544, 8
﻿TECH1/3545, 3
﻿TECH1/3546, 2
﻿TECH1/3555, 5
﻿TECH1/3560, 6
﻿TECH1/3561, 8
﻿TECH1/3565, 7
﻿TECH1/3567, 1
﻿TECH1/3569, 3
﻿TECH1/3570, 2
﻿TECH1/3571, 1
﻿TECH1/3572, 6
﻿TECH1/3574, 1
﻿TECH1/3581, 1
﻿TECH1/3583, 3
﻿TECH1/3584, 1
﻿TECH1/3587, 24
﻿TECH1/3590, 59
﻿TECH1/3593, 39
﻿TECH1/3594, 99
﻿TECH1/3595, 13
﻿TECH1/3603, 58
﻿TECH1/3604, 204
﻿TECH1/3605, 5
﻿TECH1/3606, 102
﻿TECH1/3607, 59
﻿TECH1/3608, 35
﻿TECH1/3609, 36
﻿TECH1/3610, 41
﻿TECH1/3614, 3
﻿TECH1/3616, 3
﻿TECH1/3618, 1
﻿TECH1/3620, 1
﻿TECH1/3621, 1
﻿TECH1/3622, 10
﻿TECH1/3624, 1
﻿TECH1/3625, 1
﻿TECH1/3627, 2
﻿TECH1/3628, 3
﻿TECH1/3629, 1
﻿TECH1/3630, 2
﻿TECH1/3631, 2
﻿TECH1/3634, 1
﻿TECH1/3635, 1
﻿TECH1/3636, 2
﻿TECH1/3638, 1
﻿TECH1/3639, 1
﻿TECH1/3641, 20
﻿TECH1/3643, 1
﻿TECH1/3644, 1
﻿TECH1/3645, 1
﻿TECH1/3646, 11
﻿TECH1/3647, 1
﻿TECH1/3648, 1
﻿TECH1/3649, 1
﻿TECH1/3651, 1
﻿TECH1/3652, 1
﻿TECH1/3653, 1
﻿TECH1/3654, 1
﻿TECH1/3655, 3
﻿TECH1/3657, 2
﻿TECH1/3658, 1
﻿TECH1/3661, 1
﻿TECH1/3662, 1
﻿TECH1/3671, 1
﻿TECH1/3675, 1
﻿TECH1/3676, 2
﻿TECH1/3677, 16
﻿TECH1/3679, 2
﻿TECH1/3680, 10
﻿TECH1/3681, 3
﻿TECH1/3683, 1
﻿TECH1/3686, 1
﻿TECH1/3688, 1
﻿TECH1/3694, 4
﻿TECH1/3698, 1
﻿TECH1/3701, 1
﻿TECH1/3707, 1
﻿TECH1/3708, 5
﻿TECH1/3709, 21
﻿TECH1/3712, 2
﻿TECH1/3713, 1
﻿TECH1/3714, 2
﻿TECH1/3715, 1
﻿TECH1/3716, 1
﻿TECH1/3717, 6
﻿TECH1/3719, 17
﻿TECH1/3722, 1
﻿TECH1/3724, 1
﻿TECH1/3726, 2
﻿TECH1/3729, 1
﻿TECH1/3730, 1
﻿TECH1/3731, 2
﻿TECH1/3734, 95
﻿TECH1/3735, 10
﻿TECH1/3738, 2
﻿TECH1/3744, 10
﻿TECH1/3747, 5
﻿TECH1/3754, 20
﻿TECH1/3759, 20
﻿TECH1/3760, 20
﻿TECH1/3761, 19
﻿TECH1/3763, 2
﻿TECH1/3764, 18
﻿TECH1/3768, 20
﻿TECH1/3774, 1
﻿TECH1/3775, 42
﻿TECH1/3777, 8
﻿TECH1/3778, 3
﻿TECH1/3779, 5
﻿TECH1/38, 6
﻿TECH1/3803, 22
﻿TECH1/3807, 20
﻿TECH1/3815, 18
﻿TECH1/3817, 9
﻿TECH1/3822, 1
﻿TECH1/3825, 4
﻿TECH1/3827, 6
﻿TECH1/3828, 1
﻿TECH1/3851, 1
﻿TECH1/3852, 2
﻿TECH1/3858, 3
﻿TECH1/386, 1
﻿TECH1/3860, 10
﻿TECH1/3861, 90
﻿TECH1/3863, 1
﻿TECH1/3864, 1
﻿TECH1/3868, 4
﻿TECH1/3869, 1
﻿TECH1/387, 2
﻿TECH1/3873, 14
﻿TECH1/3875, 5
﻿TECH1/3876, 3
﻿TECH1/3878, 1
﻿TECH1/3879, 6
﻿TECH1/3880, 5
﻿TECH1/3882, 5
﻿TECH1/3883, 3
﻿TECH1/3884, 8
﻿TECH1/3886, 2
﻿TECH1/3890, 2
﻿TECH1/3892, 2
﻿TECH1/3894, 1
﻿TECH1/3899, 1
﻿TECH1/3900, 2
﻿TECH1/3901, 2
﻿TECH1/3902, 1
﻿TECH1/3903, 3
﻿TECH1/3904, 10
﻿TECH1/3905, 3
﻿TECH1/3906, 5
﻿TECH1/3907, 1
﻿TECH1/3908, 15
﻿TECH1/3910, 11
﻿TECH1/3911, 21
﻿TECH1/3913, 15
﻿TECH1/3914, 1
﻿TECH1/3917, 5
﻿TECH1/3918, 5
﻿TECH1/3920, 9
﻿TECH1/3922, 1
﻿TECH1/3924, 1
﻿TECH1/3936, 5
﻿TECH1/3951, 1
﻿TECH1/3952, 1
﻿TECH1/3962, 6
﻿TECH1/3972, 5
﻿TECH1/3973, 2
﻿TECH1/3974, 2
﻿TECH1/3975, 4
﻿TECH1/3976, 3
﻿TECH1/3977, 8
﻿TECH1/3978, 10
﻿TECH1/3979, 4
﻿TECH1/3980, 4
﻿TECH1/3981, 21
﻿TECH1/3982, 25
﻿TECH1/3984, 3
﻿TECH1/3985, 2
﻿TECH1/3986, 9
﻿TECH1/3988, 2
﻿TECH1/3989, 2
﻿TECH1/3990, 6
﻿TECH1/3992, 13
﻿TECH1/3993, 6
﻿TECH1/3994, 2
﻿TECH1/3995, 38
